x,y,is_wall
1,0.77,1
4.41,-2.12,0
1.31,1.01,1
1.73,1,1
4.23,1.01,1
4.73,1.01,1
4.79,0.87,1
5.03,0.88,0
2.59,-0.12,0
3.57,-0.49,0
2.96,-1.42,1
0.59,-0.46,0
-1.08,1.03,0
0.45,1.01,0
0.91,0.94,1
1.91,1,1
3.03,-1.35,0
2.53,0.97,1
3.98,0.99,1
4.63,0.87,1
4.82,0.88,0
3.53,-1.98,0
1.52,-0.55,0
-1.14,-0.07,0
2.97,-1.47,0
1.18,-2.8,0
2.87,-1.61,0
1.42,-0.69,0
2.82,-1.48,1
0.08,-0.45,0
-0.43,-0.1,0
-1.14,1.05,0
-0.79,1.04,1
-0.38,1.03,1
3.4,-1.2,0
0.87,1.01,1
1.12,0.99,1
3.22,0.99,1
3.81,0.99,1
4.07,0.99,1
3.52,-1.99,0
1.39,-0.72,0
2.84,-1.64,0
1.98,-3.39,0
1.17,-2.8,0
2.82,-1.47,1
0.08,-0.44,0
-0.43,-0.09,0
-1.13,1.06,0
-0.79,1.05,1
-0.37,1.03,1
-0.25,1.02,1
0.95,0.78,1
3.35,-1.28,1
0.92,0.93,1
1.24,1,1
1.28,0.98,1
1.47,0.98,1
2.94,0.98,1
-0.43,-0.05,0
3.17,0.98,1
3.47,0.98,1
3.81,0.98,1
3.91,0.99,1
2.78,-1.45,1
4.07,0.98,1
2.71,-0.13,1
2.6,-0.12,0
3.38,-1.19,0
3.54,-2,0
2.97,-1.43,1
2.83,-1.61,1
1.2,-2.71,0
1.5,-0.58,0
1.17,-0.78,0
0.48,-0.49,0
2.82,-1.52,1
-1.05,1.02,0
-0.77,1.03,1
3.32,-1.31,1
0.95,0.9,1
1.26,0.99,1
1.28,1,1
1.45,1,1
1.66,0.97,1
3.69,-0.52,0
1.71,0.99,1
2.46,0.96,1
3.04,-1.36,0
2.52,0.96,1
2.77,0.97,1
3.43,0.99,1
0.91,0.78,0
3.49,1,1
4.23,1.02,1
4.34,1.02,1
5.03,0.89,0
2.65,-0.14,0
3.43,-0.45,0
3.5,-1.96,0
1.52,-0.57,0
2.97,-1.49,0
2.87,-1.63,0
0.4,1.01,1
2.74,-1.9,0
1.22,-2.63,0
1.17,-0.77,0
2.85,-1.47,1
0.11,-0.44,0
2.78,-1.53,0
-1.01,1.01,0
-0.94,1.05,1
-0.03,1.01,1
1.22,0.99,1
1.26,1,1
1.3,0.99,1
1.46,1,1
3.63,-0.5,0
1.77,1.01,1
3.6,-0.5,0
1.8,1.01,1
2.67,0.96,1
3,0.99,1
4.4,1.03,1
4.67,0.88,1
4.88,0.89,1
3.06,-2.34,0
0.91,0.95,1
0.98,0.98,1
1.43,1.01,1
4.13,1.01,1
4.24,1.01,1
4.32,1,1
4.44,1,1
4.64,0.87,1
2.61,-0.13,0
2.69,-0.8,0
1.54,-0.54,0
2.99,-1.46,1
2.75,-1.6,1
3.07,-2.34,0
2.77,-1.95,0
1.98,-3.49,0
2.1,1,1
1.2,-2.72,0
0.47,-2.85,0
1.4,-0.7,0
0.14,-0.43,0
5.02,-1.61,0
-0.38,-0.1,0
-0.45,-0.06,0
-0.75,1.03,1
0.99,0.76,1
0.98,0.97,1
2.91,0.99,1
3.49,0.99,1
4,1,1
2.73,-1.42,0
4.12,1.01,1
4.32,1.01,1
4.69,0.95,1
4.64,0.88,1
-0.02,1.01,1
5.06,0.9,0
2.71,-0.15,0
2.73,-0.9,0
3.04,-1.48,0
-1.25,1.04,0
3.02,-1.5,1
2.85,-1.58,0
2.78,-1.6,1
3.18,-2.6,0
3.38,1,1
2.02,-0.51,0
0.41,-2.94,0
0.24,-0.44,0
1.53,-0.55,0
1.67,-2.54,0
1.19,-0.11,0
1.24,-0.07,0
0.98,-0.46,0
-0.39,-0.09,0
-1,1.01,0
3.48,1.02,1
0.9,0.8,0
3.55,-2.84,0
1.04,0.99,1
0.39,-2.65,0
2.81,-2.06,0
1.62,0.96,1
3.73,-0.53,0
1.67,0.98,1
3.66,-0.51,0
1.74,1,1
3.4,1,1
3.63,1,1
3.86,1,1
4.71,0.89,1
2.66,-0.1,0
2.65,-0.11,1
2.81,-1.58,0
2.75,-1.61,1
3.17,-2.68,0
0.4,1,1
2.74,-1.91,0
4.66,1.03,1
2.03,-0.59,0
1.2,-2.69,0
-1.14,0.99,0
3.07,-2.36,1
1.46,-0.63,0
-1.06,1.03,0
-0.96,1.05,1
-0.33,1.01,1
0.86,0.98,1
0.88,1.01,1
3.54,-2.83,0
1.05,1,1
1.19,0.99,1
1.44,0.99,1
1.62,0.99,1
2.15,-0.51,0
3.25,1,1
2.03,-0.53,0
3.37,0.98,1
4.37,1.02,1
4.47,1.01,1
-0.39,1.05,1
4.69,0.94,1
2.67,-0.83,0
3.52,-1.98,0
-1.11,-0.06,0
3,-1.46,1
2.98,-1.5,0
3.15,-2.51,0
0.4,-2.97,0
-0.88,-0.06,0
-0.34,1.02,1
-0.29,1.04,1
0.28,1,1
3.53,1.01,1
0.95,0.79,1
0.87,0.91,1
1.06,0.99,1
1.18,0.97,1
1.39,0.98,1
0.38,-2.64,0
1.63,0.97,1
3.38,-1.32,1
0.89,0.89,1
2.18,1,1
2.93,0.96,1
2.15,-0.5,0
3.25,1.01,1
4.61,1.02,1
3.08,-1.65,0
-0.02,1,1
5.06,0.89,0
1.22,-2.66,0
0.44,-2.91,0
1.57,-0.5,0
-0.97,1.05,1
-0.74,1.02,1
-0.39,1.03,1
0.98,1.01,1
1.69,-2.71,0
1.61,1.01,1
4.57,1.01,1
5.39,-0.11,0
2.7,-0.13,1
3.5,-1.95,0
2.99,-1.41,0
3,-1.48,1
3.16,-2.67,0
2.03,-0.54,0
1.21,-2.65,0
-0.92,1.03,1
0.43,-2.91,0
0.57,-0.46,0
-0.42,-0.09,0
1.03,0.75,1
-0.87,-0.06,0
1.48,-0.62,0
-1.16,1,0
-0.66,1.05,1
-0.28,1.04,1
1.98,-3.4,0
0.19,1.02,1
0.95,0.81,1
0.89,0.92,1
0.91,0.98,1
0.99,1.01,1
1.13,0.98,1
1.69,-2.75,0
0.4,-2.64,0
1.61,0.97,1
1.44,-2.75,0
1.86,0.97,1
1.35,-2.72,0
1.95,1,1
4.09,0.99,1
4.26,1.02,1
4.45,1.01,1
2.62,-0.1,1
3.48,-0.46,0
2.98,-1.43,1
2.72,-0.83,0
2.88,-1.64,0
2.85,-1.64,1
2.63,-0.79,0
2.79,-1.6,1
0.55,-0.47,0
2.84,-1.51,1
-1.07,1.03,1
-0.3,1.04,1
0.13,1,1
0.47,1,0
0.94,0.82,1
3.41,-1.25,0
0.86,0.96,1
1.04,1.01,1
1.39,1,1
1.69,1.01,1
1.75,0.99,1
2.52,0.97,1
2.87,0.98,1
3.11,1,1
3.35,0.98,1
3.46,1.01,1
3.7,1.01,1
2.81,-1.41,0
4.04,1.02,1
2.72,-1.41,0
4.13,1.02,1
4.37,1.03,1
4.44,1.01,1
2.67,-0.13,1
2.98,-1.49,0
3.09,-2.39,1
4.66,1.04,1
2.03,-0.58,0
1.18,-2.78,0
1.05,-0.44,0
2.79,-1.53,0
-1.02,1.01,0
0.44,-2.9,0
-0.93,1.04,1
0.13,1.01,1
0.43,1.03,0
1.16,0.99,1
1.23,1.01,1
1.42,0.98,1
1.51,0.97,1
1.6,0.98,1
2.03,1,1
2.9,0.97,1
3.16,1,1
3.36,0.98,1
3.91,1,1
4.15,1.02,1
4.24,1.02,1
4.46,1.01,1
4.63,1.03,1
4.99,0.87,0
2.65,-0.82,0
2.82,-1.6,1
2.8,-1.64,1
3.11,-2.45,1
3.2,-2.77,0
1.35,-2.69,0
0.53,-0.47,0
-0.95,-0.06,0
-1.13,1,0
-0.74,1.03,1
-0.25,1.03,1
0.14,1.01,1
0.37,1.03,1
0.42,1.04,0
-0.8,-0.05,0
0.96,0.76,0
0.85,0.97,1
4.43,-2.13,0
1.29,1,1
1.48,1,1
3.93,1,1
4,0.99,1
4.33,1,1
4.9,0.9,1
2.62,-0.09,0
3.21,-2.55,0
2.73,-0.12,1
2.65,-0.12,1
1.4,-2.68,0
3.5,-0.47,0
2.66,-0.82,0
3.51,-1.96,0
3,-1.41,0
2.82,-1.59,1
2.75,-1.58,1
3.21,-2.77,0
1.22,-2.64,0
1.06,-2.69,0
0.38,-3.01,0
-1.15,1,0
1.47,-0.62,0
0.54,-0.48,0
-0.41,-0.1,0
-0.95,-0.07,0
-1.13,0.99,0
-0.75,1.02,1
-0.26,1.02,1
2.73,-1.88,0
0.41,1.03,0
1.17,-2.64,0
0.84,0.97,1
0.85,1,1
1.49,1,1
0.4,-2.63,0
1.61,0.98,1
0.39,-2.63,0
1.62,0.98,1
1.79,0.99,1
2.15,0.98,1
2.29,1.01,1
2.82,0.98,1
0.34,-2.73,0
2.96,0.99,1
0.97,0.78,1
3.55,1,1
4.14,1.02,1
4.27,1.03,1
4.33,1.01,1
4.58,1.01,1
4.69,0.89,1
3.24,-1.63,0
4.9,0.91,1
5.44,-0.12,0
2.66,-0.83,0
2.83,-1.63,0
2.61,-0.77,0
2.77,-1.58,1
2.76,-1.62,1
2.85,-1.41,0
3.01,-2.22,0
3.59,-1.41,1
2.14,-0.49,0
2.03,-0.57,0
1.7,-2.62,0
1.07,-0.42,0
0.5,-0.48,0
-0.41,-0.09,0
-0.96,-0.06,0
2.81,-1.51,1
-1.04,1.03,0
-0.89,1.03,1
-0.26,1.03,1
1.97,-3.4,0
0.2,1.02,1
0.39,1.02,1
0.45,1.02,0
1.13,1,1
1.17,1.01,1
1.35,0.99,1
1.37,0.99,1
1.53,0.98,1
1.59,0.99,1
2.79,-2.02,0
1.64,1,1
1.69,0.97,1
1.4,-2.72,0
1.9,1,1
2.8,0.96,1
2.86,0.99,1
2.94,0.97,1
3.03,0.99,1
3.06,0.98,1
3.1,0.98,1
-0.4,-0.05,0
3.14,0.98,1
3.26,1.01,1
3.62,0.99,1
3.72,1.01,1
3.94,1,1
2.82,-1.42,0
4.03,1.01,1
4.16,1.02,1
4.25,1.02,1
4.53,0.98,1
4.66,0.93,1
4.66,0.87,1
5.04,0.88,0
-0.44,-0.1,0
-0.92,1.04,1
1.31,0.99,1
2.71,-0.11,0
2.67,-0.14,0
3.86,-0.58,0
4.44,-2.14,0
2.97,-1.42,1
-1.22,1.02,0
2.99,-1.52,0
2.81,-1.64,1
2.79,-1.69,1
3.12,-2.46,0
1.7,-2.66,0
-0.93,1.05,1
0.44,-2.89,0
4.41,-2.42,0
1.51,-0.58,0
-0.44,-0.09,0
-0.77,-0.06,0
-1.09,1.04,0
-0.91,1.04,1
-0.68,1,1
-0.63,1.04,1
1.99,-3.4,0
0.18,1.02,1
0.44,1.02,0
0.9,0.79,0
0.96,0.81,1
0.9,0.92,1
0.88,1,1
1.08,1.01,1
1.11,1.01,1
1.33,1.01,1
1.4,1,1
1.59,0.97,1
1.71,1,1
1.73,1.01,1
1.86,1,1
1.89,0.99,1
1.98,0.98,1
2.05,0.99,1
2.07,1,1
3.35,-1.34,1
0.92,0.87,1
2.21,0.98,1
2.31,1,1
1.09,-0.42,0
3.02,0.98,1
3.07,0.99,1
-0.44,-0.05,0
3.18,0.98,1
0.9,0.77,0
3.48,0.99,1
3.69,1,1
3.75,0.99,1
4.06,0.98,1
4.22,1.01,1
4.34,1.01,1
4.62,0.87,1
4.83,0.88,1
2.79,-0.92,0
2.63,-0.11,1
2.72,-0.15,0
3.53,-0.48,0
2.68,-0.85,0
2.88,-1.63,0
2.74,-1.58,1
3.13,-2.47,0
-0.64,-0.06,0
2.02,-0.54,0
3.31,-1.29,1
1.05,-2.69,0
0.48,-2.81,0
1.5,-0.59,0
1.03,-0.44,0
1.66,-2.55,0
1.18,-0.12,0
-1.03,1.02,0
-0.88,1.03,1
-0.72,1.02,1
4.69,0.93,1
-0.39,1.04,1
-0.12,1.01,1
3.18,-2.71,0
0.12,1.01,1
0.33,1.02,1
0.91,0.79,0
3.52,1.02,1
0.94,0.8,1
3.57,1.01,1
0.99,0.79,1
3.33,-1.23,0
1.07,-2.63,0
0.94,0.98,1
0.95,1,1
1,1,1
1.04,1.02,1
1.1,0.99,1
1.17,0.98,1
1.23,1,1
1.28,0.97,1
1.77,0.99,1
1.79,1,1
1.49,-2.72,0
1.81,1,1
1.35,-2.7,0
1.95,1.02,1
3.37,-1.35,1
0.9,0.86,1
2.19,0.97,1
2.73,0.97,1
2.85,0.98,1
3.11,0.99,1
4.94,-1.57,0
-0.46,-0.06,0
3.2,0.97,1
3.35,1,1
0.93,0.78,0
3.51,1,1
3.64,1.01,1
3.7,1,1
3.77,1,1
3.92,1,1
-1.09,1.1,1
3.99,0.99,1
4.4,1.04,1
4.66,0.88,1
5.4,-0.11,0
3.23,-2.55,1
2.75,-0.12,1
2.65,-0.13,0
3.35,-1.16,0
3.51,-1.97,0
2.98,-1.39,0
2.83,-1.6,1
2.62,-0.78,0
2.78,-1.59,1
3.12,-2.45,0
1.18,-2.79,0
1.06,-2.68,0
0.43,-2.92,0
0.54,-0.47,0
-0.71,-0.06,0
2.87,-1.5,0
-1.1,1.04,0
-0.91,1.03,1
4.68,0.93,1
-0.4,1.04,1
-0.27,1.03,1
-0.13,1.01,1
1.74,-2.6,0
0.27,1.01,1
0.46,1.01,0
3.36,-1.3,0
0.91,0.91,1
0.89,1,1
0.97,0.98,1
1.21,1,1
1.74,-2.72,0
1.56,1,1
3.67,-0.52,0
1.73,0.99,1
0.94,0.88,1
2.23,0.99,1
2.67,0.98,1
2.72,0.97,1
2.81,0.98,1
3.56,1,1
3.63,1.01,1
3.72,1.02,1
3.75,1,1
4.1,1,1
5.05,-1.62,0
4.38,1.03,1
4.66,0.94,0
3.09,-1.65,0
-0.03,1,1
5.05,0.89,0
5.46,-0.11,0
2.73,-0.13,1
4.37,-2.07,0
3.49,-1.93,0
3.83,1,1
3.02,-1.43,0
3.01,-1.47,1
2.8,-1.68,1
3.09,-2.38,0
1.7,-2.67,0
3.47,-0.46,0
1.37,-2.67,0
0.97,-0.47,0
-0.4,-0.1,0
-0.79,-0.07,0
-0.24,1.01,1
0.94,0.91,1
3.56,-2.84,0
1.03,0.99,1
1.41,0.98,1
1.67,1,1
0.9,0.89,1
2.19,1,1
2.88,0.99,1
3.44,1,1
0.96,0.77,1
3.54,0.99,1
3.61,1,1
4.01,1.01,1
4.1,1.01,1
4.28,1.04,1
4.62,1.03,1
1.07,0.69,1
5.46,-0.12,0
2.73,-0.14,1
2.68,-0.14,0
3.52,-0.47,0
2.65,-0.81,0
3.48,-1.93,0
3.9,0.98,1
2.95,-1.45,0
2.84,-1.63,0
2.62,-0.77,0
2.78,-1.58,1
2.79,-1.68,1
3.08,-2.38,0
2.76,-1.94,0
2.03,-0.56,0
1.69,-2.67,0
3.46,-0.46,0
1.36,-2.67,0
1.21,-2.68,0
2.26,1.01,1
1.04,-2.71,0
0.42,-2.94,0
2.97,-1.48,0
1.52,-0.56,0
1.02,-0.45,0
0.53,-0.48,0
1.15,-0.12,0
-0.4,-0.09,0
0.95,0.75,0
-0.79,-0.06,0
2.81,-1.52,0
-1.04,1.02,0
-0.88,1.02,1
4.73,0.91,1
-0.35,1.02,1
-0.24,1.02,1
-0.11,1,1
0.06,1,1
0.42,1.03,0
-0.8,-0.06,0
0.96,0.75,0
3.57,1,1
0.99,0.78,1
0.88,0.94,1
0.94,0.92,1
0.92,1,1
0.97,0.99,1
3.22,-1.2,1
3.54,-2.82,0
1.05,1.01,1
1.11,1.02,1
1.16,0.98,1
1.32,0.99,1
1.36,1,1
1.4,0.97,1
1.42,0.99,1
1.44,0.98,1
1.48,0.99,1
1.5,0.98,1
1.68,1,1
1.7,0.97,1
1.98,1.01,1
2,1,1
2.02,0.99,1
0.91,0.85,1
2.2,0.96,1
2.26,0.96,1
2.63,0.98,1
2.73,0.98,1
2.64,-0.53,0
2.76,0.98,1
3.07,1,1
3.18,0.99,1
3.57,-1.44,0
3.28,0.99,1
3.45,1,1
3.53,1.02,1
3.61,0.99,1
3.76,1,1
3.85,1,1
3.9,0.99,1
2.84,-1.43,0
4.01,1,1
4.11,1,1
4.28,1.03,1
4.35,1.02,1
4.62,1.02,1
-0.35,1.01,1
4.73,0.9,1
4.88,0.9,1
-0.04,1,1
5.04,0.89,0
5.39,-0.1,0
2.7,-0.12,1
3.42,-0.44,0
1.38,-0.73,0
2.67,-0.84,0
3,-1.47,1
2.96,-1.47,0
2.78,-1.57,1
2.77,-1.62,1
3.14,-2.49,1
3.19,-2.72,0
-0.94,1.04,1
0.45,-2.9,0
1.03,-0.45,0
0.52,-0.48,0
-1.06,1.02,0
-0.86,1.01,1
-0.72,1.01,1
-0.45,1.01,1
-0.34,1.01,1
-0.27,1.02,1
-0.05,1.01,1
0.05,1,1
0.39,1.01,1
0.93,0.77,0
0.96,0.78,1
0.89,0.99,1
0.96,0.99,1
1.03,1,1
1.07,0.99,1
1.09,0.99,1
1.13,0.99,1
1.17,0.97,1
1.18,0.99,1
1.22,1.01,1
4.45,-2.15,0
1.27,0.98,1
1.3,0.98,1
1.34,0.99,1
1.38,1,1
1.47,0.99,1
1.57,1.01,1
1.69,-2.72,0
1.61,1,1
1.64,0.98,1
3.7,-0.53,0
1.7,0.98,1
3.68,-0.53,0
1.72,0.98,1
1.89,1,1
1.2,-2.73,0
2.1,0.99,1
2.11,0.92,1
0.92,0.88,1
3.35,-1.33,1
2.21,0.99,1
0.93,0.87,1
2.22,0.98,1
2.3,0.99,1
2.32,0.99,1
2.34,0.98,1
2.78,-1.34,0
2.78,0.98,1
2.82,0.99,1
2.92,0.99,1
2.99,0.99,1
3.02,0.99,1
3.05,0.98,1
3.09,0.98,1
3.19,1,1
3.29,1.01,1
3.33,1,1
-0.93,0.71,1
2.9,1,1
0.32,0.78,1
-1.6,-1.26,0
-0.1,0.99,1
-1.92,-1.77,1
4.51,1.04,1
0.64,0.71,1
0.59,0.55,1
2.35,0.99,1
1.29,-0.81,0
-0.23,-2.76,0
-0.23,-2.79,0
-2.25,0.69,1
1.07,-0.66,0
-2.52,-1.14,1
2.83,-1.42,0
4.02,1.01,1
-0.44,0.76,1
-2.26,0.64,1
3.01,-1.38,0
2.04,-2.89,1
-0.05,1.03,1
3.11,-1.62,1
-1.97,-1.73,0
1.1,-0.22,0
2.06,-2.93,0
1.1,-0.21,0
-1.32,0.69,1
-2.38,-1.25,0
3.47,-1.34,0
2.09,0.98,1
1.04,1.03,1
2.26,-2.69,0
-0.46,-0.1,0
0.62,0.71,1
-0.4,-0.3,0
2.66,-0.14,0
-2.5,0.67,1
1.08,-2.6,0
0.76,-0.98,0
4.26,1.03,1
-0.27,-0.68,0
-0.88,0.74,1
-0.57,0.75,1
0.68,0.82,1
0.62,-0.76,0
-0.43,0.75,1
4.59,1.02,1
0.72,0.69,1
2.13,0.97,1
-0.01,0.93,1
-1.98,-1.8,0
-2.22,0.68,1
3.56,-1.43,0
3.29,1,1
0.71,0.78,0
-1.55,0.73,1
-0.61,1.02,1
0.6,0.58,1
2.01,-0.46,0
2.1,0.94,1
-0.16,0.89,1
0.79,-0.99,0
1.85,-2.48,0
1.26,-2.82,0
1.32,-0.06,0
-2.45,0.64,1
-0.7,1.01,1
0.21,-2.93,0
0.52,0.81,1
-0.73,0.74,1
0.74,-0.96,0
0.72,-0.89,1
0.59,0.57,0
3.3,1.02,1
-0.63,-0.44,0
3.71,1.01,1
-0.5,0.73,1
1.2,-0.75,0
1.7,-2.63,0
-2.35,0.5,1
1.92,0.97,1
1.38,-2.75,0
-0.59,0.76,1
2.31,0.97,1
1.02,0.86,1
1.19,-0.74,0
1.37,0.98,1
1.93,-2.74,0
0.88,0.97,1
0.81,-1.02,0
4.21,0.99,1
2.69,-0.12,1
1.88,-2.44,0
-3,-0.91,0
-0.24,-2.87,0
0.95,-0.57,0
1.88,0.91,1
1.42,-2.81,0
0.62,0.56,1
0.68,0.72,1
1.08,-0.66,0
-0.17,-0.59,0
-1.07,-0.07,0
1.59,-0.55,0
3,-1.37,0
2.03,-2.88,1
-0.23,-2.83,0
2.55,0.96,1
2.04,-2.87,0
0.66,0.64,1
-1.21,0.73,1
3.23,0.98,1
0.65,0.76,1
-1.61,0.71,1
0.69,0.79,1
0.68,0.53,1
2.38,1,1
1.04,-0.64,0
-0.21,-0.57,0
-0.64,0.73,1
0.58,0.58,1
-0.52,0.75,1
1,0.83,1
4.72,0.89,1
-0.21,-2.68,0
1.91,1.01,1
-0.3,-0.72,0
-0.9,0.72,1
3.13,-1.65,0
-1.95,-1.76,0
0.35,0.79,1
-1.86,0.7,1
0.73,0.65,1
4.99,0.88,0
-0.09,0.99,1
-1.93,-1.77,0
0.61,0.55,1
2.02,-0.5,0
-0.44,0.75,1
-0.89,0.71,1
5.02,0.88,0
-1.96,-1.77,0
-2.38,-1.26,0
-2.45,0.56,0
3.28,0.98,1
3.57,-1.45,0
0.7,0.76,1
0.57,0.56,1
-1,1,1
-0.71,1.02,1
0.22,-2.92,0
-2.46,0.65,1
0.75,-0.98,0
1.26,-2.87,0
-2.07,0.69,1
-1.92,-1.74,0
3.52,-0.48,0
-0.27,-0.7,0
0.5,-3.13,0
1.34,-0.07,1
2.79,-0.99,0
1.98,-3.31,0
-2.47,0.63,1
0.88,0.96,1
0.81,-1.03,1
-0.12,0.75,1
-1.24,0.73,1
0.72,0.64,1
0.67,0.54,1
2.37,1.01,1
-1.9,-1.68,0
1.46,0.88,1
2.75,0.99,1
3.82,0.98,1
1.58,-0.53,0
1.39,-0.26,0
-1.82,-1.28,0
-1.85,0.7,1
-3.04,-0.92,0
-0.7,1.02,1
0.21,-2.92,0
-2.45,0.65,1
-2.16,0.66,1
2.55,1.02,1
-0.38,1.04,1
2.15,-1.5,1
0.34,0.93,1
0.66,0.72,1
2.59,0.96,1
1.3,0.85,1
3.19,-1.57,0
-1.89,-1.68,0
0.9,0.99,1
0.79,-1,1
3.52,-1.44,0
3.33,0.99,1
1.26,-2.84,0
-0.19,0.75,1
-0.56,-0.39,0
1.88,0.96,1
0.72,-0.9,0
2.91,-1.69,0
1.78,-2.39,0
3.67,0.99,1
0.92,-2.84,0
-1.99,-1.8,0
-2.98,-0.89,0
2.04,-2.9,1
-2.31,0.67,1
1.67,-2.48,0
1.35,-0.86,0
-1.66,0.71,1
2.3,0.96,1
1.01,0.85,1
-0.58,1.01,1
0.63,0.57,1
4.35,1,1
-1.91,-1.67,0
2.2,-2.61,0
0.64,0.54,1
3.35,0.99,1
0.71,-0.9,0
-0.3,-0.71,0
0.58,0.81,1
-0.67,0.74,1
4.87,0.89,1
0.53,-0.62,0
-0.25,-2.89,0
-2,-1.94,0
-1.91,-1.8,1
2.05,0.97,1
1,-0.46,0
-0.37,-0.09,0
1.32,-2.08,0
0.03,1.01,1
-0.11,0.75,1
0.6,0.55,1
3.06,-2.45,0
0.16,-0.61,0
-1.97,-1.8,0
1.57,0.97,1
1.25,-0.32,0
1.93,0.97,1
-0.32,-0.76,0
0.65,0.7,1
-2.53,-1.08,1
-0.94,0.72,1
0.31,0.79,1
-0.3,0.74,1
-0.82,0.73,1
0.77,0.62,1
-1.59,-1.27,0
2.89,0.99,1
0.31,0.77,1
-1.95,0.72,1
-2.45,0.55,0
0.7,0.65,1
-1.58,-1.26,0
-0.95,0.71,1
3.05,1.05,0
0.47,0.83,1
2.76,-1.97,0
1.15,-0.24,0
-0.81,-0.06,0
0.97,0.75,1
-0.49,0.78,1
1.07,-0.21,0
0.65,0.51,1
1.34,1,1
3.22,-2.33,1
0.8,-2.92,0
2.61,-0.09,0
1.8,-2.41,0
0.21,-2.89,0
-0.45,-0.29,0
0.74,-0.95,0
2.61,-0.12,1
1.8,-2.44,0
-1.95,-1.84,1
-1.91,0.66,1
-0.04,1.02,1
-1.98,-1.74,0
1.2,-0.11,0
-1.04,0.7,1
0.56,0.81,1
-0.23,-2.77,0
1.29,-0.82,0
-3.02,-0.91,0
0.34,1.01,1
-2.32,0.53,0
0.8,0.66,1
4.67,0.99,1
1.56,-0.54,0
2.62,-0.12,1
2.94,-1.74,0
1.81,-2.44,0
0.75,-0.95,0
3.19,-1.61,0
-1.89,-1.72,0
1.45,-2.67,0
-0.24,-0.68,0
-2.62,-1.13,1
0.7,-0.85,1
-0.38,0.77,1
-0.22,0.79,1
1.71,0.95,1
0.42,0.84,1
0.96,0.98,1
-0.47,0.77,1
0.64,0.51,1
0.11,0.76,1
1.4,0.87,1
1.13,-0.71,0
-0.07,0.78,1
-0.23,-2.78,0
-2.39,-1.08,1
1.09,-0.67,0
0.06,1.01,1
-0.02,0.75,1
1.66,0.94,1
0.77,0.64,1
-0.16,0.78,1
2.03,0.94,1
1.08,-2.61,0
0.93,1,1
0.76,-0.99,0
-1.94,-1.83,1
3.53,-1.06,0
-1.92,0.67,1
-0.2,-0.57,0
0.63,-0.77,0
0.67,0.81,1
-0.58,0.74,1
0.61,0.64,1
3.29,0.99,1
0.71,0.77,0
-1.55,0.72,1
0.62,0.52,1
2.04,-0.64,0
4.65,0.98,1
0.78,0.65,1
-0.18,0.88,1
1.27,-0.8,0
3.15,-2.64,0
-1.22,0.71,1
2.61,1,1
0.03,0.78,1
-2.32,-1.28,0
-0.25,-2.96,0
-2.23,0.67,1
-0.21,-0.59,0
-0.1,1,1
-1.92,-1.76,0
-0.93,0.72,1
-0.78,-0.53,0
-0.46,-0.32,0
-2.44,0.65,1
0.74,0.6,1
2.56,1.02,1
1.68,0.98,1
-2.39,-1.09,1
-2.36,0.53,0
-0.2,-2.83,0
3.51,-1.12,0
-0.61,0.72,1
-1.97,-1.72,0
-0.33,0.75,1
0.92,0.82,1
2.59,-1.51,0
-0.24,-2.84,0
-1.48,0.69,1
-0.19,0.8,1
2.35,0.98,1
1.06,0.87,1
-0.02,0.76,1
0.54,0.34,1
3.9,-0.59,0
0.21,0.81,1
4.48,1.01,1
0.61,0.68,0
3.04,1,1
4.33,1.11,1
-2.63,-1.15,1
2.69,-0.48,0
2.71,1.03,1
2.85,-0.48,0
-2.48,0.52,1
-1.26,0.7,1
0.51,-3.31,0
0.2,0.8,1
1.21,-0.08,1
-1.05,0.73,1
2.11,0.94,1
-2.38,-1.08,1
0.92,-0.55,0
2.4,0.99,1
-0.23,-2.81,0
0.36,1,1
0.52,-3.31,0
-0.23,-2.8,0
1.4,-2.69,0
-0.29,-0.7,0
-2.94,-0.89,0
-0.25,0.75,1
-0.21,-2.69,0
-0.24,0.75,1
-0.22,-2.69,0
2.93,-1.73,0
2.61,-0.11,1
1.8,-2.43,0
0.5,-0.56,0
1.76,-2.48,0
-2.41,0.65,1
-0.49,-0.32,0
1.18,-2.9,0
-2.22,0.69,1
0.1,0.81,1
0.11,0.82,1
0.92,-2.78,0
1.92,0.99,1
1.38,-2.73,0
0.71,0.65,1
-1.68,0.71,1
-0.84,1.01,1
-0.21,-0.24,0
-2.48,0.53,1
0.73,-0.89,0
1.04,-0.2,0
1.1,-0.68,0
0.69,0.84,1
-1.88,-1.66,0
-0.06,1.03,1
-1.96,-1.73,0
-0.89,0.75,1
2.69,-0.06,1
-1.6,-1.29,0
3.16,-1.69,1
-1.92,-1.8,1
-1.68,0.7,1
-1.45,0.71,1
-1.26,0.69,1
-0.18,0.76,1
-1.54,0.69,1
-0.49,1.03,1
0.72,0.59,1
-0.48,1.02,1
0.73,0.58,1
1.17,-0.07,0
-1.01,0.74,1
0.75,0.6,1
2.64,0.97,1
1.35,0.86,1
2.3,1,1
0.91,1.01,1
0.78,-0.98,1
0.47,0.78,1
-0.2,0.76,1
-0.23,-2.87,0
-2.99,-0.91,0
-2.39,0.58,0
-2.32,0.66,1
-0.11,1.01,1
-1.91,-1.75,0
1.11,-0.83,0
-2.08,0.68,1
1.87,-2.52,0
-1.23,0.72,1
