x,y,theta
0.0831454,3.19708e-05,-0.00112033
0.0831454,3.19708e-05,-0.00320855
0.0831454,3.19708e-05,-0.00115913
0.0831454,3.19708e-05,-0.0028288
0.0831454,3.19708e-05,-0.0010478
0.0831454,3.19708e-05,-0.00282475
0.0831454,3.19708e-05,-0.00147876
0.0831454,3.19708e-05,-0.00223024
0.0831454,3.19708e-05,-0.00146759
0.0831454,3.19708e-05,-0.00202194
0.0831454,3.19708e-05,-0.00116475
0.0831454,3.19708e-05,-0.00196383
0.0831454,3.19708e-05,-0.00346584
0.0831454,3.19708e-05,-0.00134509
0.0831454,3.19708e-05,-0.00141672
0.0831454,3.19708e-05,-0.0016716
0.0831454,3.19708e-05,-0.000459658
0.0831454,3.19708e-05,-0.00185727
0.0831454,3.19708e-05,-0.000165061
0.0831454,3.19708e-05,-0.00214936
0.0831454,3.19708e-05,-0.0013385
0.0831454,3.19708e-05,-0.00159692
0.0831454,3.19708e-05,-0.00227956
0.0831454,3.19708e-05,-0.00317653
0.0831454,3.19708e-05,-3.5407e-05
0.0831454,3.19708e-05,-0.0033426
0.0831454,3.19708e-05,-0.000405416
0.0831201,3.19889e-05,-0.00102268
0.0831454,3.1949e-05,-0.00178628
0.0831454,3.1949e-05,-0.00132567
0.0831454,3.1949e-05,-0.00280401
0.0831454,3.1949e-05,-0.00151568
0.0831454,3.1949e-05,-0.0012707
0.0831454,3.1949e-05,-0.00155655
0.0831454,3.1949e-05,-0.00238255
0.0831454,3.1949e-05,-0.00155679
0.0831454,3.1949e-05,-0.00131653
0.0831454,3.1949e-05,-0.000759012
0.0831454,3.1949e-05,-0.000526951
0.0831454,3.1949e-05,-0.00094774
0.0831454,3.1949e-05,-0.00250738
0.0831454,3.1949e-05,-0.000854216
0.0831454,3.1949e-05,-0.000917714
0.0831454,3.1949e-05,-0.00096917
0.0831454,3.1949e-05,-0.000954811
0.0831454,3.1949e-05,-0.00172252
0.0831454,3.1949e-05,-0.000824803
0.0831454,3.1949e-05,-0.00144163
0.0831454,3.1949e-05,-0.00200676
0.0831454,3.1949e-05,-0.0013822
0.0831454,3.1949e-05,-0.00153727
0.0831454,3.1949e-05,-0.00154514
0.0831454,3.1949e-05,-0.00152014
0.0831454,3.1949e-05,-0.00158344
0.0831454,3.1949e-05,-0.00133218
0.0831454,3.1949e-05,-0.00226735
0.0831454,3.1949e-05,-0.00130027
0.0831454,3.1949e-05,-0.00202612
0.0831454,3.1949e-05,-0.00128542
0.0831454,3.1949e-05,-0.00155972
0.0831454,3.1949e-05,-0.00145962
0.0831454,3.1949e-05,-0.00132336
0.0831454,3.1949e-05,0.000355907
0.0831454,3.1949e-05,-0.00310717
0.0831454,3.1949e-05,-3.00258e-06
0.0831454,3.1949e-05,-0.00195728
0.0831454,3.1949e-05,0.000835332
0.0831454,3.1949e-05,-0.00248483
0.0831454,3.1949e-05,0.000640142
0.0831454,3.1949e-05,-0.00303008
0.0831454,3.1949e-05,3.17828e-05
0.0831454,3.1949e-05,-0.00204821
0.0831454,3.1949e-05,0.00118794
0.0831454,3.1949e-05,-0.00284997
0.0831454,3.1949e-05,0.0002822
0.0831454,3.1949e-05,-0.00224528
0.0831454,3.1949e-05,-0.00267729
0.0831454,3.1949e-05,-0.000879306
0.0831454,3.1949e-05,-0.0020142
0.0831454,3.1949e-05,-0.00166393
0.0831454,3.1949e-05,-0.00438727
0.0831454,3.1949e-05,-0.00111615
0.0831454,3.1949e-05,-0.00227358
0.0831454,3.1949e-05,-0.0018949
0.0831454,3.1949e-05,-0.00183201
0.0831454,3.1949e-05,-0.00173204
0.0831454,3.1949e-05,-0.00144486
0.0831454,3.1949e-05,-0.00073679
0.0831454,3.1949e-05,-0.00189319
0.0831454,3.1949e-05,-0.00110488
0.0831454,3.1949e-05,0.000305104
0.0831454,3.1949e-05,-0.003439
0.0831454,3.1949e-05,0.000649827
0.0831454,3.1949e-05,-0.00302766
0.0831454,3.1949e-05,0.000485891
0.0831454,3.1949e-05,-0.00354827
0.0831454,3.1949e-05,0.000151634
0.0831454,3.1949e-05,-0.0033827
0.0831454,3.1949e-05,0.000497341
0.0831454,3.1949e-05,-0.00316325
0.0831454,3.1949e-05,-0.00327941
0.0831454,3.1949e-05,-0.000319887
0.0831454,3.1949e-05,-0.00197741
0.0831454,3.1949e-05,-0.000983515
0.0831454,3.1949e-05,-0.0012438
0.0831454,3.1949e-05,-0.0027878
0.0831454,3.19702e-05,-0.00137871
0.0831454,3.19702e-05,-0.00227529
0.0831454,3.19702e-05,-0.00179841
0.0831454,3.19702e-05,-0.0028711
0.0831454,3.19702e-05,0.000139412
0.0831454,3.19702e-05,-0.00137831
0.0831454,3.19702e-05,-0.0017866
0.0831454,3.19702e-05,-0.00167554
0.0831454,3.19702e-05,-0.00136873
0.0831454,3.19702e-05,-0.00147891
0.0831454,3.19702e-05,-0.00180909
0.0831454,3.19702e-05,-0.00147595
0.0831454,3.19702e-05,-0.00146561
0.0831454,3.19702e-05,-0.00120056
0.0831454,3.19702e-05,-0.00149167
0.0831454,3.19702e-05,-0.000286714
0.0831454,3.19702e-05,-0.000927669
0.0831454,3.19702e-05,6.41458e-05
0.0831454,3.19702e-05,0.00124242
0.0831454,3.19702e-05,-0.00161601
0.0831454,3.19702e-05,-0.000595423
0.0831454,3.19702e-05,-0.00145517
0.0831454,3.19702e-05,-0.00205501
0.0831454,3.19702e-05,-0.00143971
0.0831454,3.19702e-05,7.23442e-05
0.0831454,3.19702e-05,-0.000770941
0.0831454,3.19702e-05,-0.000340481
0.0831454,3.19702e-05,-0.00340106
0.0831454,3.19702e-05,0.000173157
0.0831454,3.19702e-05,-0.0027039
0.0831454,3.19702e-05,0.000482614
0.0831454,3.19702e-05,-0.00316452
0.0831454,3.19702e-05,-0.00233579
0.0831454,3.19702e-05,-0.000928075
0.0831454,3.19702e-05,-0.00343612
0.0831454,3.19702e-05,-0.000212478
0.0831454,3.19702e-05,-0.000211062
0.0831454,3.19702e-05,-0.00152049
0.0831454,3.19702e-05,-0.000514213
0.0831454,3.19702e-05,-0.00233603
0.0831454,3.19702e-05,-0.00151904
0.0831454,3.19702e-05,-0.00103634
0.0831454,3.19702e-05,-0.00199555
0.0831454,3.19702e-05,-0.000924379
0.0831454,3.19702e-05,-0.00186175
0.0831454,3.19702e-05,-0.00227064
0.0831454,3.19702e-05,-0.00140988
0.0831454,3.19702e-05,-0.00128788
0.0831454,3.19702e-05,-0.000865995
0.0831454,3.19702e-05,-0.00025544
0.0831454,3.19702e-05,-0.00361818
0.0831454,3.19702e-05,-0.00111723
0.0831454,3.19702e-05,-0.00240125
0.0831454,3.19702e-05,0.000570056
0.0831454,3.19702e-05,-0.00310464
0.0831454,3.19702e-05,0.000874956
0.0831454,3.19702e-05,-0.00258982
0.0831454,3.19702e-05,0.000757152
0.0831454,3.19702e-05,-0.00276608
0.0831454,3.19702e-05,-0.000755808
0.0831454,3.19702e-05,-0.00234762
0.0831454,3.19702e-05,-0.00288897
0.0831454,3.19702e-05,-0.0011939
0.0831454,3.19702e-05,-0.00152166
0.0831454,3.19702e-05,-0.00218751
0.0831454,3.19702e-05,0.00111624
0.0831454,3.19702e-05,0.000222754
0.0831454,3.19702e-05,-0.000463199
0.0831454,3.19702e-05,-0.00145855
0.0831454,3.19702e-05,-0.00230554
0.0831454,3.19702e-05,-0.00168062
0.0831454,3.19702e-05,0.00142627
0.0831454,3.19702e-05,-0.00168546
0.0831454,3.19702e-05,-0.00117311
0.0831454,3.19702e-05,-0.00133171
0.0831454,3.19702e-05,-0.000305312
0.0831454,3.19702e-05,-0.00205868
0.0831454,3.19702e-05,-0.000511018
0.0831454,3.19702e-05,-0.00149851
0.0831454,3.19702e-05,7.83117e-05
0.0831454,3.19702e-05,-0.0019067
0.0831454,3.19702e-05,-0.000375979
0.0831454,3.19702e-05,-0.00199303
0.0831454,3.19702e-05,-0.00019307
0.0831454,3.19702e-05,-0.00207847
0.0831454,3.19702e-05,-0.00134706
0.0831454,3.19702e-05,-0.00206364
0.0831454,3.19702e-05,-0.0028798
0.0831454,3.19702e-05,-0.00225128
0.0831454,3.19702e-05,-0.00117929
0.0831454,3.19702e-05,-0.00152692
0.0831454,3.19702e-05,-0.00171133
0.0831454,3.19702e-05,-0.00108098
0.0831454,3.19702e-05,-0.00135718
0.0831454,3.19702e-05,-0.00163499
0.0831454,3.19702e-05,-0.00212461
0.0831454,3.19702e-05,-0.002645
0.0831454,3.19702e-05,-0.00131512
0.0831454,3.19702e-05,-0.00174188
0.0831454,3.19702e-05,-0.00160884
0.0831454,3.19702e-05,-0.00147045
0.0831454,3.19702e-05,-0.0016582
0.0831454,3.19702e-05,-0.00155624
0.0831454,3.19702e-05,-0.00135919
0.0831454,3.19753e-05,-0.000954419
0.0831454,3.19753e-05,-0.00174467
0.0831454,3.19753e-05,-0.00196358
0.0831454,3.19753e-05,-0.00208528
0.0831454,3.19753e-05,-0.00123579
0.0831454,3.19753e-05,-0.00112648
0.0831454,3.19753e-05,-0.001548
0.0831454,3.19753e-05,-0.000837332
0.0831454,3.19753e-05,-0.00213644
0.0831454,3.19753e-05,-0.00116688
0.0831454,3.19753e-05,-0.00168156
0.0831454,3.19753e-05,-0.000276281
0.0831454,3.19753e-05,-0.00176275
0.0831454,3.19753e-05,-0.00165061
0.0831454,3.19753e-05,-0.00106525
0.0831454,3.19753e-05,-0.00163305
0.0831454,3.19753e-05,-0.00180431
0.0831454,3.19753e-05,-0.00165969
0.0831454,3.19753e-05,-0.00406465
0.0831454,3.19753e-05,-0.000356887
0.0831454,3.19753e-05,-0.00435945
0.0831454,3.19753e-05,-0.00131351
0.0831454,3.19753e-05,-0.00192519
0.0831454,3.19753e-05,-0.00159264
0.0831454,3.19753e-05,-0.00184008
0.0831454,3.19753e-05,-0.000617308
0.0831454,3.19753e-05,0.00116914
0.0831454,3.19753e-05,-0.00232362
0.0831454,3.19753e-05,0.000452198
0.0831454,3.19753e-05,-0.00164372
0.0831454,3.19753e-05,2.29459e-05
0.0831454,3.19753e-05,-0.00145995
0.0831454,3.19753e-05,-0.000571716
0.0831454,3.19753e-05,-0.00145148
0.0831454,3.19753e-05,0.00063747
0.0831454,3.19753e-05,-0.0018487
0.0831454,3.19753e-05,-0.0021714
0.0831454,3.19753e-05,-0.000889884
0.0831454,3.19753e-05,4.05703e-05
0.0831454,3.19753e-05,-0.0011357
0.0831454,3.19753e-05,-0.000825044
0.0831454,3.19753e-05,-0.00222999
0.0831454,3.19753e-05,-0.00140075
0.0831454,3.19753e-05,-0.000898926
0.0831454,3.19753e-05,-0.00151945
0.0831454,3.19753e-05,-0.00205739
0.0831454,3.19753e-05,-0.00107142
0.0831454,3.19753e-05,-0.00116938
0.0831454,3.19753e-05,-0.00144131
0.0831454,3.19753e-05,-0.00137999
0.0831454,3.19753e-05,-0.000553223
0.0831454,3.19753e-05,-0.00335332
0.0831454,3.19753e-05,-0.000369365
0.0831454,3.19753e-05,-0.00270691
0.0831454,3.19753e-05,-0.000245428
0.0831454,3.19753e-05,-0.00178197
0.0831454,3.19753e-05,0.000309598
0.0831454,3.19753e-05,-0.00282981
0.0831454,3.19753e-05,-0.00150462
0.0831454,3.19753e-05,-0.00153266
0.0831454,3.19753e-05,-0.00146123
0.0831454,3.19753e-05,-0.00122446
0.0831454,3.19753e-05,-0.00166693
0.0831454,3.19753e-05,-0.00231755
0.0831454,3.19753e-05,-0.00156765
0.0831454,3.19753e-05,-0.000869147
0.0831454,3.19753e-05,-0.00177136
0.0831454,3.19753e-05,-0.000937491
0.0831454,3.19753e-05,-0.0016542
0.0831454,3.19753e-05,-0.00129992
0.0831454,3.19753e-05,-0.0018248
0.0831454,3.19753e-05,-0.00132818
0.0831454,3.19753e-05,-0.00190203
0.0831454,3.19753e-05,-0.0012225
0.0831454,3.19753e-05,0.000908498
0.0831454,3.19753e-05,-0.00236038
0.0831454,3.19753e-05,-0.000948848
0.0831454,3.19753e-05,-0.00289174
0.0831454,3.19753e-05,-0.000121664
0.0831454,3.19753e-05,-0.00298226
0.0831454,3.19753e-05,7.9331e-05
0.0831454,3.19753e-05,-0.00142398
0.0831454,3.19753e-05,-0.000722826
0.0831454,3.19753e-05,-0.00443075
0.0831454,3.19753e-05,-0.000523975
0.0831454,3.19753e-05,-0.00220192
0.0831454,3.19753e-05,0.000495991
0.0831454,3.19753e-05,-0.00327602
0.0831454,3.19753e-05,-0.000531441
0.0831454,3.19753e-05,-0.00172024
0.0831454,3.19753e-05,-0.00141616
0.0831454,3.19753e-05,-0.00145417
0.0831454,3.19753e-05,-0.000619996
0.0831454,3.19753e-05,-0.00162517
0.0831454,3.19753e-05,-0.00181991
0.0831454,3.19753e-05,-0.000148406
0.0831454,3.19753e-05,-0.00318758
0.0831454,3.19753e-05,-0.00048987
0.0831454,3.19753e-05,0.00168047
0.0831454,3.19753e-05,-0.0016861
0.0831454,3.19753e-05,0.00031452
0.0831454,3.19753e-05,-0.00173957
0.0831454,3.19753e-05,-0.00309062
0.0831454,3.19753e-05,-0.00114614
0.0831454,3.19753e-05,-0.00267989
0.0831454,3.19753e-05,-0.00126326
0.0831454,3.19753e-05,6.62846e-05
0.0831454,3.19753e-05,-0.00195684
0.0831454,3.19753e-05,-2.00714e-05
0.0831454,3.19753e-05,-0.00184465
0.0831454,3.19753e-05,-0.00239615
0.0831454,3.19753e-05,-0.00252839
0.0831454,3.19753e-05,-0.0012707
0.0831454,3.19753e-05,-0.00123624
0.0831454,3.19753e-05,-0.00257161
0.0831454,3.19753e-05,-0.00219767
0.0831454,3.19753e-05,-0.00178848
0.0831454,3.19753e-05,-0.0016037
0.0831454,3.19753e-05,-0.00141511
0.0831454,3.19753e-05,-0.00194885
0.0831454,3.19753e-05,-0.00187581
0.0831454,3.19753e-05,-0.000296395
0.0831454,3.19753e-05,-0.00144964
0.0831454,3.19753e-05,-0.00218339
0.0831454,3.19753e-05,-0.000314341
0.0831454,3.19753e-05,0.000220225
0.0831454,3.19753e-05,-0.00215226
0.0831454,3.19753e-05,-0.00173164
0.0831454,3.19753e-05,-0.000365343
0.0831454,3.19753e-05,-0.00192923
0.0831454,3.19753e-05,-0.00059293
0.0831454,3.19753e-05,-0.0035404
0.0831454,3.19753e-05,0.000269214
0.0831454,3.19753e-05,-0.000465672
0.0831454,3.19753e-05,-0.00143894
0.0831454,3.19753e-05,-0.00141735
0.0831454,3.19753e-05,-0.00212415
0.0831454,3.19753e-05,-0.00117979
0.0831454,3.19753e-05,-0.00138217
0.0831454,3.19753e-05,-0.00148969
0.0831454,3.19753e-05,-0.00110259
0.0831454,3.19753e-05,-0.00165954
0.0831454,3.19753e-05,-0.0013613
0.0831454,3.19753e-05,-0.00134358
0.0831454,3.19753e-05,-0.00151882
0.0831454,3.19753e-05,-0.00112503
0.0831454,3.19753e-05,-0.00267518
0.0831454,3.19753e-05,-0.0014429
0.0831454,3.19753e-05,-0.00141813
0.0831454,3.19753e-05,-0.00232703
0.0831454,3.19753e-05,-0.00118577
0.0831454,3.19753e-05,-0.00143147
0.0831454,3.19753e-05,-0.00360779
0.0831454,3.19753e-05,-0.00119759
0.0831454,3.19753e-05,-0.00239157
0.0831454,3.19753e-05,-0.00148228
0.0831454,3.19753e-05,-0.00199896
0.0831454,3.19753e-05,-0.00118781
0.0831454,3.19753e-05,-0.0025602
0.0831454,3.19753e-05,0.000818166
0.0831454,3.19753e-05,-0.00275246
0.0831454,3.19753e-05,0.000514654
0.0831454,3.19753e-05,-0.00278407
0.0831454,3.19753e-05,0.000159421
0.0831454,3.19753e-05,-0.0027932
0.0831454,3.19753e-05,2.83914e-05
0.0831454,3.19753e-05,-0.00341687
0.0831454,3.19753e-05,-0.000334644
0.0831454,3.19753e-05,-0.00138374
0.0831454,3.19753e-05,-0.00112074
0.0831454,3.19753e-05,-0.00205049
0.0831454,3.19753e-05,-0.00092558
0.0831454,3.19753e-05,-0.000872432
0.0831454,3.19753e-05,-0.00361144
0.0831454,3.19753e-05,-0.00153381
0.0831454,3.19753e-05,-0.00208118
0.0831454,3.19753e-05,-0.000640864
0.0831454,3.19753e-05,-0.000127424
0.0831454,3.19753e-05,-0.00348372
0.0831454,3.19753e-05,0.000305029
0.0831454,3.19753e-05,-0.00278932
0.0831454,3.19753e-05,-0.000634299
0.0831454,3.19753e-05,-0.00235169
0.0831454,3.19753e-05,-0.00162992
0.0831454,3.19753e-05,-0.0010028
0.0831454,3.19753e-05,-0.00156108
0.0831454,3.19753e-05,-0.00147406
0.0831454,3.19753e-05,-0.00286586
0.0831454,3.19753e-05,-0.00237198
0.0831454,3.19753e-05,-0.00118416
0.0831454,3.19753e-05,-0.0022975
0.0831454,3.19753e-05,-0.00337575
0.0831454,3.19753e-05,-0.00154173
0.0831454,3.19753e-05,0.000121042
0.0831454,3.19753e-05,-0.00173626
0.0831454,3.19753e-05,-0.00232438
0.0831454,3.19753e-05,-0.000889321
0.0831454,3.19753e-05,-0.00105172
0.0831454,3.19753e-05,-0.00124587
0.0831454,3.19753e-05,-0.00205246
0.0831454,3.19753e-05,-0.00226206
0.0831454,3.19753e-05,-0.00232634
0.0831454,3.19753e-05,-0.00151627
0.0831454,3.19753e-05,-0.00222959
0.0831454,3.19753e-05,-0.00141233
0.0831454,3.19753e-05,-0.000865446
0.0831454,3.19753e-05,-0.00273603
0.0831454,3.19753e-05,-0.00160707
0.0831454,3.19753e-05,-0.00126887
0.0831454,3.19753e-05,-0.00102767
0.0831454,3.19753e-05,-0.0035142
0.0831454,3.19753e-05,-0.00186335
0.0831454,3.19753e-05,-0.000781253
0.0831454,3.19753e-05,-0.00223711
0.0831454,3.19753e-05,-0.00123602
0.0831454,3.19753e-05,-0.00120157
0.0831454,3.19753e-05,-0.00144051
0.0831454,3.19753e-05,-0.00222107
0.0831454,3.19753e-05,-0.00163503
0.0831454,3.19753e-05,-0.00167914
0.0831454,3.19753e-05,-0.00362279
0.0831454,3.19753e-05,-0.000125654
0.0831454,3.19753e-05,-0.00326604
0.0831454,3.19753e-05,-0.00123687
0.0831454,3.19753e-05,-0.00208491
0.0831454,3.19753e-05,-0.00108884
0.0831454,3.19753e-05,-0.00201646
0.0831454,3.19753e-05,0.000925776
0.0831454,3.19753e-05,-0.00288997
0.0831454,3.19753e-05,-0.000375685
0.0831454,3.19753e-05,-0.00160693
0.0831454,3.19753e-05,-0.00251999
0.0831454,3.19753e-05,-0.00207034
0.0831454,3.19753e-05,-0.00174172
0.0831454,3.19753e-05,-0.000982152
0.0867395,2.5205e-05,-0.00231125
0.0926116,1.78703e-05,0.00129881
0.10228,0.000111966,0.0160441
0.114705,0.00033377,0.0211937
0.125863,0.000637609,0.0333282
0.146978,0.00153862,0.0522654
0.15936,0.00224318,0.060906
0.174865,0.00330426,0.0770701
0.183721,0.00400464,0.0803915
0.190786,0.00456389,0.0764652
0.19442,0.0048409,0.0758573
0.194572,0.00485242,0.0752556
0.194597,0.00485434,0.0761997
0.194597,0.00485434,0.0745552
0.194597,0.00485433,0.074187
0.194597,0.00485433,0.0754914
0.194572,0.00485242,0.0762885
0.194572,0.00485242,0.0746541
0.194572,0.00485241,0.0757054
0.194572,0.00485242,0.074997
0.194597,0.00485432,0.0756843
0.194597,0.00485432,0.075413
0.194597,0.00485432,0.074698
0.194597,0.00485432,0.0749848
0.194597,0.00485432,0.0749464
0.194597,0.00485432,0.0750956
0.194597,0.00485432,0.0760987
0.194597,0.00485432,0.0735148
0.194572,0.00485243,0.0761186
0.194597,0.00485434,0.0742407
0.194597,0.00485434,0.0746441
0.194597,0.00485434,0.0731749
0.194597,0.00485437,0.0754478
0.194597,0.00485435,0.0740639
0.194597,0.00485435,0.0758573
0.194597,0.00485431,0.0725886
0.194597,0.00485431,0.076323
0.194622,0.0048562,0.0738813
0.194597,0.00485436,0.0751862
0.194597,0.00485436,0.0741116
0.194597,0.00485439,0.0762598
0.194597,0.00485439,0.073666
0.194597,0.00485439,0.0753897
0.194597,0.00485439,0.0750494
0.194597,0.00485439,0.0756791
0.194597,0.00485439,0.0726756
0.194572,0.00485248,0.0754505
0.194597,0.00485438,0.0752019
0.194597,0.00485438,0.0745493
0.194597,0.00485438,0.0763956
0.194597,0.00485438,0.0742678
0.194597,0.00485438,0.0762724
0.194597,0.00485438,0.0747
0.194597,0.0048544,0.0759144
0.194572,0.00485252,0.0745441
0.194597,0.00485442,0.0751798
0.194572,0.00485254,0.0747372
0.194597,0.00485444,0.0754225
0.194597,0.00485444,0.0736499
0.194572,0.00485254,0.0757624
0.194597,0.00485443,0.0745594
0.194597,0.00485443,0.0755262
0.194597,0.00485445,0.0774006
0.194597,0.00485445,0.0747682
0.194597,0.00485445,0.0740029
0.194597,0.00485445,0.0750305
0.194597,0.00485445,0.0744582
0.194597,0.00485445,0.0752991
0.194572,0.00485254,0.0753437
0.194597,0.00485444,0.0751041
0.194597,0.00485447,0.0771229
0.194597,0.00485447,0.0739605
0.194597,0.00485447,0.0750374
0.194597,0.00485447,0.0751512
0.194597,0.00485447,0.0729217
0.194622,0.00485637,0.0762726
0.194572,0.00485257,0.0732434
0.194597,0.00485443,0.0765259
0.194597,0.00485443,0.0745097
0.194597,0.00485443,0.0757536
0.194597,0.00485443,0.0758234
0.194597,0.00485441,0.074907
0.194597,0.00485441,0.0758021
0.194597,0.00485441,0.075184
0.194597,0.00485441,0.0735741
0.194572,0.0048525,0.0752806
0.194597,0.0048544,0.0748037
0.194597,0.0048544,0.0738662
0.194597,0.0048544,0.0735485
0.194597,0.0048544,0.0740759
0.194572,0.00485252,0.0750817
0.194597,0.00485441,0.0749572
0.194597,0.00485441,0.0755209
0.211155,0.00607936,0.0735555
0.255813,0.0096399,0.0883054
0.281555,0.0119208,0.0891086
0.312709,0.0147697,0.0946976
0.338166,0.0173654,0.106839
0.365142,0.0209046,0.155161
0.399529,0.0283683,0.279531
0.412592,0.032554,0.341263
0.426343,0.0381028,0.42701
0.443127,0.0470542,0.563069
0.45069,0.0522234,0.637061
0.458115,0.0581754,0.7155
0.46648,0.0660864,0.797629
0.477417,0.0787027,0.916231
0.481839,0.084719,0.956891
0.486268,0.0913177,1.00341
0.491022,0.09912,1.04224
0.495126,0.106365,1.06934
0.501584,0.118783,1.11173
0.502875,0.121419,1.11889
0.512503,0.142813,1.17557
0.517871,0.156231,1.20539
0.521485,0.166763,1.2923
0.522609,0.175975,1.62579
0.521535,0.182126,1.86204
0.51509,0.193442,2.30023
0.509768,0.198186,2.52581
0.501237,0.202518,2.81689
0.499901,0.204285,-3.02817
0.4928,0.202673,-2.80997
0.485802,0.199265,-2.56041
0.475392,0.188042,-2.07838
0.472634,0.181197,-1.82981
0.471871,0.17651,-1.57102
0.472031,0.171882,-1.51124
0.472301,0.167258,-1.51509
0.472469,0.164175,-1.51845
0.472627,0.161091,-1.52135
0.47278,0.158007,-1.52047
0.473014,0.153381,-1.52035
0.473247,0.148755,-1.52081
0.473324,0.147213,-1.52068
0.473556,0.142587,-1.52246
0.473709,0.139503,-1.5189
0.47395,0.134877,-1.5183
0.474187,0.130252,-1.52069
0.474343,0.127168,-1.51907
0.47458,0.122542,-1.5201
0.474812,0.117916,-1.52033
0.474965,0.114832,-1.52342
0.475195,0.110206,-1.52001
0.475432,0.10558,-1.5207
0.475589,0.102496,-1.518
0.475825,0.0978701,-1.52075
0.475984,0.0947863,-1.51908
0.476219,0.0901604,-1.51816
0.476378,0.0870765,-1.52156
0.476532,0.0839925,-1.5201
0.476767,0.0793666,-1.52029
0.476998,0.0747405,-1.52008
0.477231,0.0701145,-1.52072
0.477386,0.0670305,-1.52045
0.477622,0.0624047,-1.52102
0.477778,0.0593207,-1.51943
0.477934,0.0562367,-1.52196
0.478088,0.0531527,-1.51879
0.478325,0.0485269,-1.52043
0.478554,0.0439007,-1.51966
0.478712,0.0408168,-1.51858
0.478869,0.0377329,-1.52161
0.479106,0.0331071,-1.5189
0.479338,0.0284811,-1.51833
0.479497,0.0253973,-1.52139
0.479732,0.0207714,-1.51905
0.479885,0.0176873,-1.52165
0.480122,0.0130615,-1.52209
0.480275,0.0099774,-1.52012
0.480434,0.00689358,-1.51692
0.480674,0.00226796,-1.52049
0.480905,-0.00235812,-1.52225
0.48106,-0.00544216,-1.51815
0.481293,-0.0100681,-1.52136
0.481452,-0.0131519,-1.51906
0.481686,-0.0177779,-1.52138
0.481919,-0.0224039,-1.52002
0.482074,-0.0254879,-1.52064
0.482307,-0.0301139,-1.52096
0.482545,-0.0347396,-1.51873
0.482777,-0.0393657,-1.51846
0.482936,-0.0424495,-1.52065
0.483169,-0.0470755,-1.52043
0.483326,-0.0501594,-1.51979
0.483558,-0.0547854,-1.52123
0.483791,-0.0594114,-1.52015
0.484025,-0.0640373,-1.52342
0.484176,-0.0671216,-1.52004
0.484331,-0.0702055,-1.52111
0.484569,-0.0748313,-1.5187
0.484803,-0.0794572,-1.51889
0.484961,-0.0825411,-1.52062
0.485196,-0.087167,-1.51971
0.485426,-0.0917931,-1.52333
0.485577,-0.0948773,-1.51928
0.48581,-0.0995033,-1.52084
0.485965,-0.102587,-1.52041
0.4862,-0.107213,-1.51949
0.486357,-0.110297,-1.52004
0.486514,-0.113381,-1.51928
0.486674,-0.116465,-1.51734
0.486911,-0.121091,-1.52076
0.487151,-0.125716,-1.52135
0.487306,-0.1288,-1.51965
0.487541,-0.133426,-1.5205
0.487776,-0.138052,-1.5224
0.48793,-0.141136,-1.5178
0.488089,-0.14422,-1.5226
0.488321,-0.148846,-1.51963
0.488554,-0.153472,-1.51925
0.488711,-0.156556,-1.52143
0.488866,-0.15964,-1.51875
0.489098,-0.164266,-1.52165
0.489331,-0.168892,-1.52302
0.489482,-0.171976,-1.5195
0.489637,-0.17506,-1.52315
0.489947,-0.181228,-1.51832
0.490105,-0.184312,-1.52106
0.490261,-0.187396,-1.51915
0.490419,-0.19048,-1.52021
0.490733,-0.196648,-1.52127
0.490889,-0.199732,-1.51817
0.491048,-0.202815,-1.52126
0.491272,-0.207442,-1.52319
0.491504,-0.212068,-1.51975
0.491661,-0.215152,-1.52074
0.491888,-0.219778,-1.52229
0.492044,-0.222862,-1.51999
0.492274,-0.227488,-1.51914
0.492431,-0.230572,-1.52169
0.492584,-0.233656,-1.51996
0.492814,-0.238282,-1.52187
0.493048,-0.242908,-1.52308
0.493199,-0.245992,-1.51926
0.493356,-0.249076,-1.52144
0.493669,-0.255244,-1.52165
0.493823,-0.258328,-1.51933
0.494058,-0.262954,-1.52047
0.494291,-0.26758,-1.52099
0.494448,-0.270664,-1.51801
0.494683,-0.27529,-1.52108
0.49484,-0.278374,-1.51964
0.495074,-0.283,-1.51816
0.495233,-0.286084,-1.52083
0.495467,-0.290709,-1.51994
0.495699,-0.295336,-1.51845
0.495859,-0.298419,-1.51948
0.496015,-0.301503,-1.51879
0.496173,-0.304587,-1.52057
0.49648,-0.310755,-1.5187
0.496637,-0.313839,-1.52255
0.496789,-0.316923,-1.51989
0.497019,-0.32155,-1.5218
0.497254,-0.326175,-1.52216
0.497407,-0.32926,-1.51906
0.497641,-0.333885,-1.5209
0.497874,-0.338511,-1.52171
0.498028,-0.341596,-1.51928
0.498187,-0.344679,-1.51913
0.498344,-0.347763,-1.5211
0.498657,-0.353931,-1.5228
0.49889,-0.358557,-1.5194
0.499044,-0.361641,-1.52124
0.499281,-0.366267,-1.52193
0.499436,-0.369351,-1.5181
0.499595,-0.372435,-1.52059
0.49975,-0.375519,-1.52035
0.499984,-0.380145,-1.52013
0.500222,-0.38477,-1.52123
0.500377,-0.387854,-1.51919
0.500613,-0.39248,-1.52023
0.50077,-0.395564,-1.52014
0.501001,-0.40019,-1.52079
0.501157,-0.403274,-1.51826
0.501393,-0.4079,-1.52084
0.501552,-0.410984,-1.51914
