x,y,theta
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460575,-0.646675
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0935952,-0.00460576,-0.644381
0.0936154,-0.00462101,-0.645978
0.0936154,-0.00462101,-0.645978
0.0936154,-0.00462101,-0.645978
0.0936154,-0.00462101,-0.645978
0.0936154,-0.00462101,-0.645978
0.0936154,-0.00462101,-0.645978
0.0936154,-0.00462101,-0.645978
0.0936154,-0.00462101,-0.645978
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.0935952,-0.0046058,-0.644234
0.093575,-0.00459056,-0.645806
0.093575,-0.00459056,-0.645806
0.093575,-0.00459056,-0.645806
0.093575,-0.00459056,-0.645806
0.093575,-0.00459056,-0.645806
0.093575,-0.00459056,-0.645806
0.093575,-0.00459056,-0.645806
0.093575,-0.00459056,-0.645806
0.093575,-0.00459056,-0.645806
0.093575,-0.00459056,-0.645806
0.093575,-0.00459056,-0.645806
0.0936154,-0.00462101,-0.645034
0.0936154,-0.00462101,-0.645034
0.0936154,-0.00462101,-0.645034
0.0936154,-0.00462101,-0.645034
0.0936154,-0.00462101,-0.645034
0.0936154,-0.00462101,-0.645034
0.0936154,-0.00462101,-0.645034
0.0936154,-0.00462101,-0.645034
0.0936154,-0.00462101,-0.645034
0.0936154,-0.00462101,-0.645034
0.0936154,-0.00462101,-0.645034
0.0936154,-0.004621,-0.644709
0.0936154,-0.004621,-0.644709
0.0936154,-0.004621,-0.644709
0.0936154,-0.004621,-0.644709
0.0936154,-0.004621,-0.644709
0.0936154,-0.004621,-0.644709
0.0936154,-0.004621,-0.644709
0.0936154,-0.004621,-0.644709
0.0936154,-0.004621,-0.644709
0.0936154,-0.004621,-0.644709
0.0936154,-0.004621,-0.644709
0.0936154,-0.004621,-0.644709
0.093575,-0.0045906,-0.643942
0.093575,-0.0045906,-0.643942
0.093575,-0.0045906,-0.643942
0.093575,-0.0045906,-0.643942
0.093575,-0.0045906,-0.643942
0.093575,-0.0045906,-0.643942
0.093575,-0.0045906,-0.643942
0.093575,-0.0045906,-0.643942
0.093575,-0.0045906,-0.643942
0.093575,-0.0045906,-0.643942
0.093575,-0.0045906,-0.643942
0.093575,-0.0045906,-0.643942
0.093575,-0.0045906,-0.643942
0.0936154,-0.00462102,-0.646158
0.0936154,-0.00462102,-0.646158
0.0936154,-0.00462102,-0.646158
0.0936154,-0.00462102,-0.646158
0.0936154,-0.00462102,-0.646158
0.0936154,-0.00462102,-0.646158
0.0936154,-0.00462102,-0.646158
0.0936154,-0.00462102,-0.646158
0.0936154,-0.00462102,-0.646158
0.0936154,-0.00462102,-0.646158
0.0936154,-0.00462102,-0.646158
0.0936154,-0.00462102,-0.646158
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.645641
0.0935952,-0.00460579,-0.647216
0.0935952,-0.00460579,-0.647216
0.0935952,-0.00460579,-0.647216
0.0935952,-0.00460579,-0.647216
0.0935952,-0.00460579,-0.647216
0.0935952,-0.00460579,-0.647216
0.0935952,-0.00460579,-0.647216
0.0935952,-0.00460579,-0.647216
0.0935952,-0.00460579,-0.647216
0.0935952,-0.00460579,-0.647216
0.0935952,-0.00460579,-0.647216
0.0935952,-0.00460579,-0.647216
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460579,-0.644973
0.0935952,-0.00460578,-0.64499
0.0935952,-0.00460578,-0.64499
0.0935952,-0.00460578,-0.64499
0.0935952,-0.00460578,-0.64499
0.0935952,-0.00460578,-0.64499
0.0935952,-0.00460578,-0.64499
0.0935952,-0.00460578,-0.64499
0.0935952,-0.00460578,-0.64499
0.0935952,-0.00460578,-0.64499
0.0935952,-0.00460578,-0.64499
0.0936154,-0.004621,-0.647588
0.0936154,-0.004621,-0.647588
0.0936154,-0.004621,-0.647588
0.0936154,-0.004621,-0.647588
0.0936154,-0.004621,-0.647588
0.0936154,-0.004621,-0.647588
0.0936154,-0.004621,-0.647588
0.0936154,-0.004621,-0.647588
0.0936154,-0.004621,-0.647588
0.0936154,-0.004621,-0.647588
0.0936154,-0.004621,-0.647588
0.0936154,-0.004621,-0.644138
0.0936154,-0.004621,-0.644138
0.0936154,-0.004621,-0.644138
0.0936154,-0.004621,-0.644138
0.0936154,-0.004621,-0.644138
0.0936154,-0.004621,-0.644138
0.0936154,-0.004621,-0.644138
0.0936154,-0.004621,-0.644138
0.0936154,-0.004621,-0.644138
0.0936154,-0.004621,-0.644138
0.0936154,-0.004621,-0.644138
0.0936154,-0.00462101,-0.645261
0.0936154,-0.00462101,-0.645261
0.0936154,-0.00462101,-0.645261
0.0936154,-0.00462101,-0.645261
0.0936154,-0.00462101,-0.645261
0.0936154,-0.00462101,-0.645261
0.0936154,-0.00462101,-0.645261
0.0936154,-0.00462101,-0.645261
0.0936154,-0.00462101,-0.645261
0.0936154,-0.00462101,-0.645261
0.0936154,-0.00462101,-0.645261
0.0935952,-0.00460579,-0.644021
0.0935952,-0.00460579,-0.644021
0.0935952,-0.00460579,-0.644021
0.0935952,-0.00460579,-0.644021
0.0935952,-0.00460579,-0.644021
0.0936154,-0.00462099,-0.646379
0.0936154,-0.00462099,-0.646379
0.0936154,-0.00462099,-0.646379
0.0936154,-0.00462099,-0.646379
0.0936154,-0.00462099,-0.646379
0.0936154,-0.00462099,-0.646379
0.0936154,-0.00462099,-0.646379
0.0936154,-0.00462099,-0.646379
0.0936154,-0.00462099,-0.646379
0.0936154,-0.00462099,-0.646379
0.0936154,-0.00462099,-0.646379
0.0936155,-0.00462096,-0.643609
0.0936155,-0.00462096,-0.643609
0.0936155,-0.00462096,-0.643609
0.0936155,-0.00462096,-0.643609
0.0936155,-0.00462096,-0.643609
0.0936155,-0.00462096,-0.643609
0.0936155,-0.00462096,-0.643609
0.0936155,-0.00462096,-0.643609
0.0936155,-0.00462096,-0.643609
0.0936155,-0.00462096,-0.643609
0.0936155,-0.00462096,-0.643609
0.0935952,-0.00460573,-0.646529
0.0935952,-0.00460573,-0.646529
0.0935952,-0.00460573,-0.646529
0.0935952,-0.00460573,-0.646529
0.0935952,-0.00460573,-0.646529
0.0935952,-0.00460573,-0.646529
0.0935952,-0.00460573,-0.646529
0.0935952,-0.00460573,-0.646529
0.0935952,-0.00460573,-0.646529
0.0935952,-0.00460573,-0.646529
0.0935952,-0.00460573,-0.646529
0.0936154,-0.00462098,-0.643629
0.0936154,-0.00462098,-0.643629
0.0936154,-0.00462098,-0.643629
0.0936154,-0.00462098,-0.643629
0.0936154,-0.00462098,-0.643629
0.0936154,-0.00462098,-0.643629
0.0936154,-0.00462098,-0.643629
0.093575,-0.00459052,-0.646881
0.093575,-0.00459052,-0.646881
0.093575,-0.00459052,-0.646881
0.093575,-0.00459052,-0.646881
0.093575,-0.00459052,-0.646881
0.093575,-0.00459052,-0.646881
0.093575,-0.00459052,-0.646881
0.093575,-0.00459052,-0.646881
0.093575,-0.00459052,-0.646881
0.093575,-0.00459052,-0.646881
0.093575,-0.00459052,-0.646881
0.0936154,-0.00462101,-0.644714
0.0936154,-0.00462101,-0.644714
0.0936154,-0.00462101,-0.644714
0.0936154,-0.00462101,-0.644714
0.0936154,-0.00462101,-0.644714
0.0936154,-0.00462101,-0.644714
0.0936154,-0.00462101,-0.644714
0.0936154,-0.00462101,-0.644714
0.0936154,-0.00462101,-0.644714
0.0936154,-0.00462101,-0.644714
0.0936154,-0.00462101,-0.644714
0.0936154,-0.00462105,-0.646509
0.0936154,-0.00462105,-0.646509
0.0936154,-0.00462105,-0.646509
0.0936154,-0.00462105,-0.646509
0.0936154,-0.00462105,-0.646509
0.0936154,-0.00462105,-0.646509
0.0936154,-0.00462105,-0.646509
0.0936154,-0.00462105,-0.646509
0.0936154,-0.00462105,-0.646509
0.0936154,-0.00462105,-0.646509
0.0935952,-0.00460581,-0.645462
0.0935952,-0.00460581,-0.645462
0.0935952,-0.00460581,-0.645462
0.0935952,-0.00460581,-0.645462
0.0935952,-0.00460581,-0.645462
0.0935952,-0.00460581,-0.645462
0.0935952,-0.00460581,-0.645462
0.0935952,-0.00460581,-0.645462
0.0935952,-0.00460581,-0.645462
0.0935952,-0.00460581,-0.645462
0.0935952,-0.00460581,-0.645462
0.0935952,-0.00460581,-0.645462
0.0935952,-0.00460581,-0.645462
0.0936154,-0.00462103,-0.64561
0.0936154,-0.00462103,-0.64561
0.0936154,-0.00462103,-0.64561
0.0936154,-0.00462103,-0.64561
0.0936154,-0.00462103,-0.64561
0.0936154,-0.00462103,-0.64561
0.0936154,-0.00462103,-0.64561
0.0936154,-0.00462103,-0.64561
0.0936154,-0.00462103,-0.64561
0.0936154,-0.00462105,-0.64693
0.0936154,-0.00462105,-0.64693
0.0936154,-0.00462105,-0.64693
0.0936154,-0.00462105,-0.64693
0.0936154,-0.00462105,-0.64693
0.0936154,-0.00462105,-0.64693
0.0936154,-0.00462105,-0.64693
0.0936154,-0.00462105,-0.64693
0.0936154,-0.00462105,-0.64693
0.0935952,-0.00460583,-0.645159
0.0935952,-0.00460583,-0.645159
0.0935952,-0.00460583,-0.645159
0.0935952,-0.00460583,-0.645159
0.0935952,-0.00460583,-0.645159
0.0935952,-0.00460583,-0.645159
0.0935952,-0.00460583,-0.645159
0.0935952,-0.00460583,-0.645159
0.0935952,-0.00460583,-0.645159
0.0936154,-0.00462101,-0.643629
0.0936154,-0.00462101,-0.643629
0.0936154,-0.00462101,-0.643629
0.0936154,-0.00462101,-0.643629
0.0936154,-0.00462101,-0.643629
0.0936154,-0.00462101,-0.643629
0.0936154,-0.00462101,-0.643629
0.0935952,-0.00460579,-0.645548
0.0935952,-0.00460579,-0.645548
0.0935952,-0.00460579,-0.645548
0.0935952,-0.00460579,-0.645548
0.0935952,-0.00460579,-0.645548
0.0935952,-0.00460579,-0.645548
0.0935952,-0.00460579,-0.645548
0.0935952,-0.00460579,-0.645548
0.0935952,-0.00460579,-0.645548
0.0936154,-0.00462101,-0.644767
0.0936154,-0.00462101,-0.644767
0.0936154,-0.00462101,-0.644767
0.0936154,-0.00462101,-0.644767
0.0936154,-0.00462101,-0.644767
0.0936154,-0.00462101,-0.644767
0.0936154,-0.00462102,-0.645835
0.0936154,-0.00462102,-0.645835
0.0936154,-0.00462102,-0.645835
0.0936154,-0.00462102,-0.645835
0.0936154,-0.00462102,-0.645835
0.0936154,-0.00462102,-0.645835
0.0936154,-0.00462102,-0.645835
0.0936154,-0.00462102,-0.645835
0.0936154,-0.00462102,-0.645835
0.0936154,-0.00462102,-0.645835
0.0936154,-0.00462102,-0.645835
0.0935952,-0.00460582,-0.644729
0.0935952,-0.00460582,-0.644729
0.0935952,-0.00460582,-0.644729
0.0935952,-0.00460582,-0.644729
0.0935952,-0.00460582,-0.644729
0.0935952,-0.00460582,-0.644729
0.0935952,-0.00460582,-0.644729
0.0935952,-0.00460582,-0.644729
0.0935952,-0.00460582,-0.644729
0.0935952,-0.00460582,-0.644729
0.0935952,-0.00460582,-0.644729
0.0935952,-0.00460582,-0.643878
0.0935952,-0.00460582,-0.643878
0.0935952,-0.00460582,-0.643878
0.0935952,-0.00460582,-0.643878
0.0935952,-0.00460582,-0.643878
0.0935952,-0.00460582,-0.643878
0.0935952,-0.00460582,-0.643878
0.0935952,-0.00460582,-0.643878
0.0935952,-0.00460582,-0.643878
0.0935952,-0.00460582,-0.643878
0.0935952,-0.0046058,-0.645482
0.0935952,-0.0046058,-0.645482
0.0935952,-0.0046058,-0.645482
0.0935952,-0.0046058,-0.645482
0.0935952,-0.0046058,-0.645482
0.0935952,-0.0046058,-0.645482
0.0935952,-0.0046058,-0.645482
0.0935952,-0.0046058,-0.645482
0.0935952,-0.0046058,-0.645482
0.0935952,-0.0046058,-0.645482
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646867
0.0936154,-0.00462101,-0.646199
0.0936154,-0.00462101,-0.646199
0.0936154,-0.00462101,-0.646199
0.0936154,-0.00462101,-0.646199
0.0936154,-0.00462101,-0.646199
0.0936154,-0.00462101,-0.646199
0.0936154,-0.00462101,-0.646199
0.0936154,-0.00462101,-0.646199
0.0936154,-0.00462101,-0.646199
0.0935952,-0.00460579,-0.644999
0.0935952,-0.00460579,-0.644999
0.0935952,-0.00460579,-0.644999
0.0935952,-0.00460579,-0.644999
0.0935952,-0.00460579,-0.644999
0.0935952,-0.00460579,-0.644999
0.0935952,-0.00460579,-0.644999
0.0935952,-0.00460579,-0.644999
0.0935952,-0.00460579,-0.644999
0.093575,-0.00459059,-0.644271
0.093575,-0.00459059,-0.644271
0.093575,-0.00459059,-0.644271
0.093575,-0.00459059,-0.644271
0.093575,-0.00459059,-0.644271
0.093575,-0.00459059,-0.644271
0.093575,-0.00459059,-0.644271
0.093575,-0.00459059,-0.644271
0.093575,-0.00459059,-0.644271
0.0935952,-0.0046058,-0.643526
0.0935952,-0.0046058,-0.643526
0.0935952,-0.0046058,-0.643526
0.0935952,-0.0046058,-0.643526
0.0935952,-0.0046058,-0.643526
0.0935952,-0.0046058,-0.643526
0.0935952,-0.0046058,-0.643526
0.0935952,-0.0046058,-0.643526
0.0935952,-0.0046058,-0.643526
0.0935952,-0.0046058,-0.643526
0.0935952,-0.0046058,-0.643526
0.0935952,-0.0046058,-0.642512
0.0935952,-0.0046058,-0.642512
0.0935952,-0.0046058,-0.642512
0.0935952,-0.0046058,-0.642512
0.0935952,-0.0046058,-0.642512
0.0935952,-0.0046058,-0.642512
0.0935952,-0.0046058,-0.642512
0.0935952,-0.0046058,-0.642512
0.0935952,-0.0046058,-0.642512
0.093575,-0.00459056,-0.645715
0.093575,-0.00459056,-0.645715
0.093575,-0.00459056,-0.645715
0.093575,-0.00459056,-0.645715
0.093575,-0.00459056,-0.645715
0.093575,-0.00459056,-0.645715
0.093575,-0.00459056,-0.645715
0.093575,-0.00459056,-0.645715
0.093575,-0.00459056,-0.645715
0.0935952,-0.00460578,-0.645987
0.0935952,-0.00460578,-0.645987
0.0935952,-0.00460578,-0.645987
0.0935952,-0.00460578,-0.645987
0.0935952,-0.00460578,-0.645987
0.0935952,-0.00460578,-0.645987
0.0935952,-0.00460578,-0.645987
0.0935952,-0.00460578,-0.645987
0.0936154,-0.00462101,-0.64561
0.0936154,-0.00462101,-0.64561
0.0936154,-0.00462101,-0.64561
0.0936154,-0.00462101,-0.64561
0.0936154,-0.00462101,-0.64561
0.0936154,-0.00462101,-0.64561
0.0936154,-0.00462101,-0.64561
0.0936154,-0.00462101,-0.64561
0.0936154,-0.00462103,-0.647773
0.0936154,-0.00462103,-0.647773
0.0936154,-0.00462103,-0.647773
0.0936154,-0.00462103,-0.647773
0.0936154,-0.00462103,-0.647773
0.0936154,-0.00462103,-0.647773
0.0936154,-0.00462103,-0.647773
0.0936154,-0.00462103,-0.647773
0.0936154,-0.00462103,-0.647773
0.0936154,-0.00462103,-0.647773
0.0935952,-0.00460577,-0.646107
0.0935952,-0.00460577,-0.646107
0.0935952,-0.00460577,-0.646107
0.0935952,-0.00460577,-0.646107
0.0935952,-0.00460577,-0.646107
0.0935952,-0.00460577,-0.646107
0.0935952,-0.00460577,-0.646107
0.0935952,-0.00460577,-0.646107
0.0935952,-0.00460577,-0.646107
0.0935952,-0.00460578,-0.644613
0.0935952,-0.00460578,-0.644613
0.0935952,-0.00460578,-0.644613
0.0935952,-0.00460578,-0.644613
0.0935952,-0.00460578,-0.644613
0.0935952,-0.00460578,-0.644613
0.0935952,-0.00460578,-0.644613
0.0935952,-0.00460578,-0.644613
0.0935952,-0.00460578,-0.644613
0.0935952,-0.00460578,-0.644613
0.0935952,-0.00460579,-0.644282
0.0935952,-0.00460579,-0.644282
0.0935952,-0.00460579,-0.644282
0.0935952,-0.00460579,-0.644282
0.0935952,-0.00460579,-0.644282
0.0935952,-0.00460579,-0.644282
0.0936154,-0.00462102,-0.645745
0.0936154,-0.00462102,-0.645745
0.0936154,-0.00462102,-0.645745
0.0936154,-0.00462102,-0.645745
0.0936154,-0.00462102,-0.645745
0.0936154,-0.00462102,-0.645745
0.0936154,-0.00462102,-0.645745
0.0936154,-0.00462102,-0.645745
0.0936154,-0.00462102,-0.645745
0.0936154,-0.00462102,-0.644457
0.0936154,-0.00462102,-0.644457
0.0936154,-0.00462102,-0.644457
0.0936154,-0.00462102,-0.644457
0.0936154,-0.00462102,-0.644457
0.0936154,-0.00462102,-0.644457
0.0936154,-0.00462102,-0.644457
0.0935952,-0.00460578,-0.644481
0.0935952,-0.00460578,-0.644481
0.0935952,-0.00460578,-0.644481
0.0935952,-0.00460578,-0.644481
0.0935952,-0.00460578,-0.644481
0.0935952,-0.00460578,-0.644481
0.0935952,-0.00460578,-0.644481
0.0935952,-0.00460578,-0.644481
0.0935952,-0.00460578,-0.644481
0.0935952,-0.00460578,-0.645282
0.0935952,-0.00460578,-0.645282
0.0935952,-0.00460578,-0.645282
0.0935952,-0.00460578,-0.645282
0.0935952,-0.00460578,-0.645282
0.0935952,-0.00460578,-0.645282
0.0935952,-0.00460578,-0.645282
0.0935952,-0.00460578,-0.645282
0.0935952,-0.00460578,-0.645282
0.0935952,-0.00460578,-0.645282
0.0936154,-0.00462099,-0.644189
0.0936154,-0.00462099,-0.644189
0.0936154,-0.00462099,-0.644189
0.0936154,-0.00462099,-0.644189
0.0936154,-0.00462099,-0.644189
0.0936154,-0.00462099,-0.644189
0.0936154,-0.00462099,-0.644189
0.0936154,-0.00462099,-0.644189
0.0936154,-0.00462099,-0.644189
0.0936154,-0.00462099,-0.644189
0.0936154,-0.00462099,-0.644189
0.0936154,-0.00462101,-0.646091
0.0936154,-0.00462101,-0.646091
0.0936154,-0.00462101,-0.646091
0.0936154,-0.00462101,-0.646091
0.0936154,-0.00462101,-0.646091
0.0936154,-0.00462101,-0.646091
0.0936154,-0.00462101,-0.646091
0.0936154,-0.00462101,-0.646091
0.0935952,-0.0046058,-0.643209
0.0935952,-0.0046058,-0.643209
0.0935952,-0.0046058,-0.643209
0.0935952,-0.0046058,-0.643209
0.0935952,-0.0046058,-0.643209
0.0935952,-0.0046058,-0.643209
0.0935952,-0.0046058,-0.643209
0.0935952,-0.0046058,-0.643209
0.093575,-0.00459058,-0.64611
0.093575,-0.00459058,-0.64611
0.093575,-0.00459058,-0.64611
0.093575,-0.00459058,-0.64611
0.093575,-0.00459058,-0.64611
0.093575,-0.00459058,-0.64611
0.093575,-0.00459058,-0.64611
0.093575,-0.00459058,-0.64611
0.0936154,-0.00462105,-0.643277
0.0936154,-0.00462105,-0.643277
0.0936154,-0.00462105,-0.643277
0.0936154,-0.00462105,-0.643277
0.0936154,-0.00462105,-0.643277
0.0936154,-0.00462105,-0.643277
0.0936154,-0.00462105,-0.643277
0.0936154,-0.00462105,-0.643277
0.0936154,-0.00462105,-0.643277
0.0936154,-0.00462105,-0.643277
0.0936154,-0.00462108,-0.645765
0.0936154,-0.00462108,-0.645765
0.0936154,-0.00462108,-0.645765
0.0936154,-0.00462108,-0.645765
0.0936154,-0.00462108,-0.645765
0.0936154,-0.00462108,-0.645765
0.0936154,-0.00462108,-0.645765
0.0936154,-0.00462108,-0.645765
0.0936154,-0.00462108,-0.645765
0.0936154,-0.00462108,-0.645765
0.0935951,-0.00460587,-0.644822
0.0935951,-0.00460587,-0.644822
0.0935951,-0.00460587,-0.644822
0.0935951,-0.00460587,-0.644822
0.0935951,-0.00460587,-0.644822
0.0935951,-0.00460587,-0.644822
0.0935951,-0.00460587,-0.644822
0.0935951,-0.00460587,-0.644822
0.0935951,-0.00460587,-0.644822
0.0935951,-0.00460587,-0.644822
0.0935951,-0.00460587,-0.644822
0.0935951,-0.00460587,-0.645925
0.0935951,-0.00460587,-0.645925
0.0935951,-0.00460587,-0.645925
0.0935951,-0.00460587,-0.645925
0.0935951,-0.00460587,-0.645925
0.0935951,-0.00460587,-0.645925
0.0935951,-0.00460587,-0.645925
0.0935951,-0.00460587,-0.645925
0.0935951,-0.00460587,-0.645925
0.0936154,-0.00462106,-0.644226
0.0936154,-0.00462106,-0.644226
0.0936154,-0.00462106,-0.644226
0.0936154,-0.00462106,-0.644226
0.0936154,-0.00462106,-0.644226
0.0936154,-0.00462106,-0.644226
0.0936154,-0.00462106,-0.644226
0.0936154,-0.00462106,-0.644226
0.0936154,-0.00462106,-0.644226
0.0936154,-0.00462106,-0.644226
0.0935952,-0.00460584,-0.646307
0.0935952,-0.00460584,-0.646307
0.0935952,-0.00460584,-0.646307
0.0935952,-0.00460584,-0.646307
0.0935952,-0.00460584,-0.646307
0.0935952,-0.00460584,-0.646307
0.0935749,-0.00459068,-0.643778
0.0935749,-0.00459068,-0.643778
0.0935749,-0.00459068,-0.643778
0.0935749,-0.00459068,-0.643778
0.0935749,-0.00459068,-0.643778
0.0935749,-0.00459068,-0.643778
0.0935749,-0.00459068,-0.643778
0.0935749,-0.00459068,-0.643778
0.0935749,-0.00459068,-0.643778
0.0935951,-0.00460589,-0.646248
0.0935951,-0.00460589,-0.646248
0.0935951,-0.00460589,-0.646248
0.0935951,-0.00460589,-0.646248
0.0935951,-0.00460589,-0.646248
0.0935951,-0.00460589,-0.646248
0.0935951,-0.00460589,-0.646248
0.0935951,-0.00460589,-0.646248
0.0935951,-0.00460589,-0.646248
0.0935951,-0.00460589,-0.646248
0.0935951,-0.00460589,-0.646248
0.0936153,-0.00462112,-0.644956
0.0936153,-0.00462112,-0.644956
0.0936153,-0.00462112,-0.644956
0.0936153,-0.00462112,-0.644956
0.0936153,-0.00462112,-0.644956
0.0936153,-0.00462112,-0.644956
0.0936153,-0.00462112,-0.644956
0.0936153,-0.00462112,-0.644956
0.0936153,-0.00462112,-0.644956
0.0935951,-0.00460588,-0.646901
0.0935951,-0.00460588,-0.646901
0.0935951,-0.00460588,-0.646901
0.0935951,-0.00460588,-0.646901
0.0935951,-0.00460588,-0.646901
0.0935951,-0.00460588,-0.646901
0.0935951,-0.00460588,-0.646901
0.0935951,-0.00460588,-0.646901
0.0936154,-0.0046211,-0.644522
0.0936154,-0.0046211,-0.644522
0.0936154,-0.0046211,-0.644522
0.0936154,-0.0046211,-0.644522
0.0936154,-0.0046211,-0.644522
0.0936154,-0.0046211,-0.644522
0.0936154,-0.0046211,-0.644522
0.0936154,-0.0046211,-0.644522
0.0936154,-0.0046211,-0.644522
0.0936154,-0.0046211,-0.644969
0.0936154,-0.0046211,-0.644969
0.0936154,-0.0046211,-0.644969
0.0936154,-0.0046211,-0.644969
0.0936154,-0.0046211,-0.644969
0.0936154,-0.0046211,-0.644969
0.0936154,-0.0046211,-0.644969
0.0936154,-0.0046211,-0.644969
0.0935951,-0.00460589,-0.644352
0.0935951,-0.00460589,-0.644352
0.0935951,-0.00460589,-0.644352
0.0935951,-0.00460589,-0.644352
0.0935951,-0.00460589,-0.644352
0.0935951,-0.00460589,-0.644352
0.0935951,-0.00460589,-0.644352
0.0935951,-0.00460589,-0.644352
0.0935951,-0.00460589,-0.644352
0.0936154,-0.00462109,-0.645737
0.0936154,-0.00462109,-0.645737
0.0936154,-0.00462109,-0.645737
0.0936154,-0.00462109,-0.645737
0.0936154,-0.00462109,-0.645737
0.0936154,-0.00462109,-0.645737
0.0936154,-0.00462109,-0.645737
0.0936154,-0.00462109,-0.645737
0.0936154,-0.00462109,-0.645737
0.0936154,-0.00462108,-0.644141
0.0936154,-0.00462108,-0.644141
0.0936154,-0.00462108,-0.644141
0.0936154,-0.00462108,-0.644141
0.0936154,-0.00462108,-0.644141
0.0936154,-0.00462108,-0.644141
0.0936154,-0.00462108,-0.644141
0.0935951,-0.00460587,-0.646656
0.0935951,-0.00460587,-0.646656
0.0935951,-0.00460587,-0.646656
0.0935951,-0.00460587,-0.646656
0.0935951,-0.00460587,-0.646656
0.0935951,-0.00460587,-0.646656
0.0935951,-0.00460587,-0.646656
0.0935951,-0.00460587,-0.646656
0.0935951,-0.00460587,-0.646656
0.0935951,-0.00460587,-0.646656
0.0935951,-0.00460587,-0.646656
0.0935951,-0.00460587,-0.646656
0.0935951,-0.00460589,-0.644799
0.0935951,-0.00460589,-0.644799
0.0935951,-0.00460589,-0.644799
0.0935951,-0.00460589,-0.644799
0.0935951,-0.00460589,-0.644799
0.0935951,-0.00460589,-0.644799
0.0935951,-0.00460589,-0.644799
0.0935951,-0.00460589,-0.644799
0.0935951,-0.00460589,-0.644799
0.0935951,-0.00460589,-0.644799
0.0935951,-0.00460588,-0.645966
0.0935951,-0.00460588,-0.645966
0.0935951,-0.00460588,-0.645966
0.0935951,-0.00460588,-0.645966
0.0935951,-0.00460588,-0.645966
0.0936154,-0.00462109,-0.64586
0.0936154,-0.00462109,-0.64586
0.0936154,-0.00462109,-0.64586
0.0936154,-0.00462109,-0.64586
0.0936154,-0.00462109,-0.64586
0.0936154,-0.00462109,-0.64586
0.0935952,-0.00460585,-0.64549
0.0935952,-0.00460585,-0.64549
0.0935952,-0.00460585,-0.64549
0.0935952,-0.00460585,-0.64549
0.0935952,-0.00460585,-0.64549
0.0935952,-0.00460585,-0.64549
